Year,Month,Week,Frequency,Date,Datetime,Category,Sub_Category,Metric,Units,Source,Description,Remarks,Tag,CHANDIGARH,HARYA,HIMACHAL PRADESH,JAMMU & KASHMIR,NCT OF DELHI,PUNJAB,RAJASTHAN,ARUCHAL PRADESH,ASSAM,MANIPUR,MEGHALAYA,MIZORAM,GALAND,TRIPURA,ANDAMAN & NICOBAR ISLANDS,BIHAR,JHARKHAND,ODISHA,SIKKIM,WEST BENGAL,CHHATTISGARH,MADHYA PRADESH,UTTARAKHAND,UTTAR PRADESH,DADRA & GAR HAVELI,DAMAN & DIU,GOA,GUJARAT,MAHARASHTRA,ANDHRA PRADESH,KARTAKA,KERALA,LAKSHADWEEP,PUDUCHERRY,TAMIL DU,TELANGA,All India
2013,3,14,Annual,31-03-2013,N/A,Banking,Bank Credit,Outstanding loans of Scheduled Commercial Banks ,Rs,"Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks, RBI",Outstanding loans of Scheduled commercial banks  in semi urban areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks, -   ," 1,66,54,03,82,000 "," 41,05,35,48,000 "," 48,70,90,62,000 "," 5,18,13,52,000 "," 3,45,62,99,15,000 "," 2,56,83,83,08,000 "," 10,77,89,82,000 "," 79,50,98,41,000 "," 4,35,94,12,000 "," 4,19,05,13,000 "," 4,11,45,68,000 "," 14,59,05,12,000 "," 10,28,43,53,000 "," 6,62,39,38,000 "," 1,19,03,12,81,000 "," 76,21,46,28,000 "," 1,14,14,88,54,000 "," 8,29,26,84,000 "," 1,03,17,68,96,000 "," 58,93,52,92,000 "," 2,17,85,47,59,000 "," 97,66,52,76,000 "," 3,04,03,16,32,000 "," 6,99,48,05,000 "," 4,98,09,49,000 "," 94,06,89,49,000 "," 2,72,18,93,07,000 "," 4,11,35,31,00,000 "," 6,15,76,91,67,000 "," 3,39,02,82,50,000 "," 7,71,00,91,27,000 "," 31,92,34,000 "," 10,59,44,54,000 "," 9,17,94,74,82,000 ",," 55,42,01,08,12,000 "
2014,3,14,Annual,31-03-2014,N/A,Banking,Bank Credit,Outstanding loans of Scheduled Commercial Banks ,Rs,"Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks, RBI",Outstanding loans of Scheduled commercial banks  in semi urban areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,," 2,17,54,16,29,000 "," 51,88,97,78,200 "," 61,14,87,94,200 "," 7,53,43,09,300 "," 4,41,36,07,41,200 "," 3,26,99,69,04,000 "," 13,05,50,67,000 "," 91,52,72,73,200 "," 4,89,40,36,600 "," 5,15,91,56,600 "," 4,42,05,22,000 "," 16,61,02,56,400 "," 11,61,07,76,400 "," 7,60,32,94,400 "," 1,45,54,84,59,900 "," 88,75,83,98,000 "," 1,25,90,80,79,600 "," 8,20,64,03,900 "," 1,13,01,53,31,700 "," 70,61,03,24,300 "," 2,76,46,86,21,700 "," 1,19,37,80,72,400 "," 3,65,46,24,70,000 "," 8,43,38,30,400 "," 6,32,34,71,500 "," 1,09,20,13,40,800 "," 3,42,06,57,76,000 "," 5,15,10,47,73,500 "," 7,09,32,38,63,800 "," 4,13,11,16,50,500 "," 8,97,92,50,77,100 "," 31,62,96,000 "," 12,52,55,25,600 "," 10,34,82,58,83,500 ",," 66,23,86,61,88,700 "
2015,3,14,Annual,31-03-2015,N/A,Banking,Bank Credit,Outstanding loans of Scheduled Commercial Banks ,Rs,"Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks, RBI",Outstanding loans of Scheduled commercial banks  in semi urban areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,," 2,66,65,53,82,200 "," 57,07,01,00,900 "," 72,16,65,79,300 "," 7,96,89,99,700 "," 5,11,86,71,21,900 "," 3,92,24,11,31,800 "," 15,89,97,17,600 "," 1,05,00,16,08,800 "," 5,41,49,50,900 "," 6,07,36,71,700 "," 4,68,89,29,400 "," 18,59,84,81,800 "," 12,97,26,00,800 "," 9,00,45,08,600 "," 1,66,91,69,49,900 "," 91,67,36,10,000 "," 1,48,34,50,96,900 "," 8,71,60,72,400 "," 1,34,49,47,48,800 "," 84,20,40,79,500 "," 3,23,96,79,54,100 "," 1,33,17,22,15,600 "," 4,39,08,96,32,600 "," 8,57,29,71,800 "," 7,81,02,70,700 "," 1,14,93,30,61,900 "," 3,98,75,43,63,100 "," 6,04,78,49,02,700 "," 5,01,34,54,28,100 "," 4,87,56,02,89,600 "," 10,28,16,48,36,900 "," 35,81,94,000 "," 14,16,41,57,800 "," 11,27,91,89,86,800 "," 2,70,49,73,37,500 "," 75,81,06,89,46,100 "
2016,3,14,Annual,31-03-2016,N/A,Banking,Bank Credit,Outstanding loans of Scheduled Commercial Banks ,Rs,"Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks, RBI",Outstanding loans of Scheduled commercial banks  in semi urban areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks," 24,36,46,700 "," 2,89,93,46,39,000 "," 61,44,92,73,300 "," 90,13,73,23,100 "," 12,13,70,38,800 "," 5,28,35,08,51,900 "," 4,26,49,40,73,000 "," 19,21,94,87,400 "," 1,11,56,90,04,300 "," 2,95,29,21,000 "," 7,26,22,27,300 "," 7,28,86,09,200 "," 11,40,09,72,100 "," 18,59,57,13,500 "," 1,11,27,41,100 "," 2,01,36,71,17,400 "," 95,90,27,78,200 "," 1,67,84,79,29,600 "," 1,45,87,87,400 "," 1,59,64,56,40,100 "," 85,49,15,22,500 "," 3,57,27,30,72,100 "," 76,08,30,65,000 "," 5,40,02,79,31,100 "," 27,80,11,96,300 "," 8,62,09,77,400 "," 1,26,89,13,15,400 "," 4,07,42,55,94,600 "," 7,01,86,63,47,500 "," 5,56,84,16,44,500 "," 5,65,23,01,74,000 "," 11,58,33,53,39,800 "," 50,61,58,000 "," 15,74,61,19,900 "," 12,33,36,67,06,500 "," 3,18,20,73,82,600 "," 83,94,08,53,21,600 "
2017,3,13,Annual,31-03-2017,N/A,Banking,Bank Credit,Outstanding loans of Scheduled Commercial Banks ,Rs,"Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks, RBI",Outstanding loans of Scheduled commercial banks  in semi urban areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks," 30,40,58,900 "," 3,09,69,44,63,500 "," 67,61,75,48,100 "," 94,76,57,69,900 "," 13,70,53,07,900 "," 5,52,82,06,85,600 "," 4,82,03,49,81,700 "," 21,93,72,71,500 "," 1,32,73,82,29,600 "," 3,56,19,80,600 "," 8,44,45,11,400 "," 8,10,64,35,000 "," 12,70,25,76,800 "," 23,60,91,04,100 "," 1,32,93,67,900 "," 2,28,22,00,57,700 "," 1,02,16,75,59,400 "," 2,05,97,96,62,400 "," 1,76,92,94,100 "," 1,88,18,10,81,200 "," 1,00,57,37,58,000 "," 4,03,44,05,43,800 "," 89,32,31,37,000 "," 6,03,98,78,89,500 "," 12,90,68,00,100 "," 10,06,53,93,900 "," 1,35,93,83,46,700 "," 4,50,90,71,56,000 "," 7,79,20,09,62,000 "," 6,28,31,79,69,500 "," 6,32,31,10,47,000 "," 12,83,16,23,82,600 "," 50,02,73,000 "," 17,53,06,49,700 "," 13,56,21,72,10,600 "," 3,28,72,69,88,300 "," 92,92,80,04,55,000 "
2004,3,14,Annual,31-03-2004,N/A,Banking,Bank Credit,Outstanding loans of Scheduled Commercial Banks ,Rs,"Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks, RBI",Outstanding loans of Scheduled Commercial Banks in urban areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks," 1,48,56,06,81,000 "," 74,69,51,01,000 ",," 40,42,77,97,000 ",," 67,12,70,39,000 "," 55,09,72,35,000 ",," 20,26,61,67,000 "," 1,60,23,62,000 "," 7,91,12,45,000 "," 1,47,54,90,000 ",," 2,28,81,82,000 ",," 35,05,29,84,000 "," 35,93,86,92,000 "," 53,60,98,36,000 ",," 42,58,31,13,000 "," 39,14,04,95,000 "," 43,54,65,15,000 "," 11,90,83,84,000 "," 1,41,80,39,71,000 ",,,," 49,63,15,86,000 "," 1,01,51,21,82,000 "," 1,42,55,59,39,000 "," 90,32,39,78,000 "," 1,32,62,91,00,000 ",," 6,36,79,11,000 "," 2,17,93,88,97,000 ",," 15,63,99,48,82,000 "
2005,3,14,Annual,31-03-2005,N/A,Banking,Bank Credit,Outstanding loans of Scheduled Commercial Banks ,Rs,"Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks, RBI",Outstanding loans of Scheduled Commercial Banks in urban areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks," 1,12,14,56,46,000 "," 94,72,02,56,000 ",," 43,93,78,96,000 ",," 87,23,79,72,000 "," 72,09,42,23,000 ",," 24,96,81,59,000 "," 2,32,76,05,000 "," 9,56,09,05,000 "," 2,06,39,94,000 ",," 3,22,24,49,000 ",," 41,81,10,84,000 "," 44,58,79,59,000 "," 74,20,95,70,000 ",," 56,04,82,17,000 "," 47,89,17,55,000 "," 49,22,79,99,000 "," 20,16,52,13,000 "," 1,77,07,90,90,000 ",,,," 64,30,31,21,000 "," 1,26,63,33,30,000 "," 1,82,00,16,23,000 "," 1,11,22,77,06,000 "," 1,62,07,07,17,000 ",," 8,19,86,90,000 "," 2,78,19,32,31,000 ",," 18,95,92,84,10,000 "
2006,3,13,Annual,31-03-2006,N/A,Banking,Bank Credit,Outstanding loans of Scheduled Commercial Banks ,Rs,"Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks, RBI",Outstanding loans of Scheduled Commercial Banks in urban areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks," 1,45,39,41,12,000 "," 1,65,91,50,29,000 "," 18,66,60,56,000 "," 58,86,27,35,000 ",," 99,35,41,96,000 "," 1,03,47,40,16,000 ",," 40,15,60,82,000 "," 3,62,77,60,000 "," 7,68,38,56,000 "," 2,75,55,11,000 ",," 4,35,88,25,000 ",," 28,90,07,91,000 "," 62,08,42,46,000 "," 1,03,74,99,88,000 ",," 75,40,14,09,000 "," 71,51,52,20,000 "," 72,54,19,30,000 "," 22,88,81,01,000 "," 1,73,88,92,23,000 ",,,," 79,59,54,64,000 "," 1,26,50,99,09,000 "," 2,20,47,45,57,000 "," 1,78,65,15,71,000 "," 2,33,85,56,96,000 ",," 11,13,64,83,000 "," 3,69,97,14,92,000 ",," 24,81,41,42,58,000 "
2007,3,13,Annual,31-03-2007,N/A,Banking,Bank Credit,Outstanding loans of Scheduled Commercial Banks ,Rs,"Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks, RBI",Outstanding loans of Scheduled Commercial Banks in urban areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks," 1,84,35,61,61,000 "," 2,10,85,41,98,000 "," 23,01,87,82,000 "," 68,35,64,42,000 ",," 1,35,47,67,05,000 "," 1,34,52,82,53,000 ",," 48,35,55,99,000 "," 4,50,22,60,000 "," 8,80,74,50,000 "," 3,45,92,01,000 ",," 5,75,71,38,000 ",," 34,96,27,00,000 "," 71,86,63,58,000 "," 1,41,75,87,22,000 ",," 1,01,06,56,75,000 "," 93,22,12,18,000 "," 91,82,19,74,000 "," 28,51,69,17,000 "," 2,37,54,29,84,000 ",,,," 96,95,08,96,000 "," 1,60,41,86,73,000 "," 2,85,71,82,50,000 "," 2,24,38,73,83,000 "," 2,85,79,80,43,000 ",," 14,40,95,21,000 "," 4,65,74,75,26,000 ",," 31,61,65,90,29,000 "
2008,3,14,Annual,31-03-2008,N/A,Banking,Bank Credit,Outstanding loans of Scheduled Commercial Banks ,Rs,"Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks, RBI",Outstanding loans of Scheduled Commercial Banks in urban areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks," 2,21,01,34,58,000 "," 2,79,62,55,43,000 "," 22,93,87,19,000 "," 74,83,57,10,000 ",," 1,78,45,12,06,000 "," 1,62,42,60,97,000 ",," 59,40,47,98,000 "," 4,81,94,84,000 "," 8,81,51,18,000 "," 4,76,29,14,000 ",," 7,23,92,95,000 ",," 40,03,86,60,000 "," 90,03,34,31,000 "," 1,61,47,12,06,000 ",," 1,17,29,50,43,000 "," 1,18,38,16,60,000 "," 1,06,79,99,75,000 "," 33,05,30,90,000 "," 2,55,17,78,99,000 ",,,," 1,15,00,39,26,000 "," 1,99,55,30,49,000 "," 3,55,71,26,27,000 "," 2,76,76,99,07,000 "," 3,30,10,24,16,000 ",," 18,24,83,81,000 "," 5,93,78,66,68,000 ",," 38,35,76,02,80,000 "
2009,3,14,Annual,31-03-2009,N/A,Banking,Bank Credit,Outstanding loans of Scheduled Commercial Banks ,Rs,"Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks, RBI",Outstanding loans of Scheduled Commercial Banks in urban areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks," 3,13,47,05,00,000 "," 3,25,36,28,83,000 "," 22,06,62,87,000 "," 82,17,35,07,000 ",," 2,20,46,41,62,000 "," 1,84,51,05,85,000 ",," 71,34,94,26,000 "," 5,00,50,20,000 "," 10,54,53,39,000 "," 5,92,29,49,000 ",," 8,59,21,98,000 ",," 49,67,27,81,000 "," 1,06,65,57,84,000 "," 1,97,79,12,31,000 ",," 1,37,99,85,07,000 "," 1,56,95,02,40,000 "," 1,24,90,39,36,000 "," 39,08,95,36,000 "," 3,28,18,15,86,000 ",,,," 1,30,94,66,71,000 "," 2,31,61,16,31,000 "," 4,52,16,66,38,000 "," 3,24,16,53,45,000 "," 4,00,51,78,02,000 ",," 22,06,20,56,000 "," 6,66,52,24,09,000 ",," 46,18,69,90,09,000 "
2010,3,14,Annual,31-03-2010,N/A,Banking,Bank Credit,Outstanding loans of Scheduled Commercial Banks ,Rs,"Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks, RBI",Outstanding loans of Scheduled Commercial Banks in urban areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks," 4,10,12,56,26,000 "," 4,29,42,66,22,000 "," 27,77,59,83,000 "," 98,42,05,57,000 ",," 2,69,10,18,65,000 "," 2,21,79,05,42,000 ",," 87,82,68,97,000 "," 6,14,19,36,000 "," 11,66,02,12,000 "," 6,41,00,28,000 ",," 9,62,36,62,000 ",," 59,51,61,64,000 "," 1,32,94,56,94,000 "," 2,57,98,29,39,000 ",," 1,63,74,91,67,000 "," 1,90,10,78,43,000 "," 1,50,60,94,70,000 "," 47,01,14,79,000 "," 3,99,79,61,61,000 ",,,," 1,55,83,89,39,000 "," 2,90,41,91,09,000 "," 5,50,15,44,54,000 "," 3,56,90,71,67,000 "," 4,70,44,61,43,000 ",," 26,43,35,64,000 "," 7,63,07,74,67,000 ",," 55,93,29,96,90,000 "
2011,3,14,Annual,31-03-2011,N/A,Banking,Bank Credit,Outstanding loans of Scheduled Commercial Banks ,Rs,"Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks, RBI",Outstanding loans of Scheduled Commercial Banks in urban areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks," 4,80,07,26,62,000 "," 6,13,54,39,44,000 "," 29,29,02,82,000 "," 76,86,63,32,000 ",," 3,33,09,24,26,000 "," 2,58,11,10,69,000 ",," 1,02,43,64,39,000 "," 6,20,93,35,000 "," 14,24,69,83,000 "," 6,33,28,16,000 ",," 11,45,54,40,000 ",," 66,34,69,45,000 "," 1,55,74,24,98,000 "," 3,20,92,51,16,000 ",," 1,98,90,16,59,000 "," 2,26,65,57,64,000 "," 1,60,88,67,86,000 "," 57,40,84,42,000 "," 4,76,85,46,64,000 ",,,," 2,12,18,09,34,000 "," 3,58,44,96,44,000 "," 6,68,44,51,86,000 "," 4,06,01,81,73,000 "," 6,49,91,61,94,000 ",," 31,56,72,30,000 "," 9,27,84,09,54,000 ",," 68,49,79,79,17,000 "
2012,3,13,Annual,31-03-2012,N/A,Banking,Bank Credit,Outstanding loans of Scheduled Commercial Banks ,Rs,"Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks, RBI",Outstanding loans of Scheduled Commercial Banks in urban areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks," 4,38,88,67,68,000 "," 7,03,34,88,74,000 "," 27,20,19,77,000 "," 83,11,86,96,000 ",," 3,65,83,25,11,000 "," 3,08,84,21,04,000 ",," 1,22,69,49,79,000 "," 6,86,78,12,000 "," 16,83,76,91,000 "," 6,90,97,10,000 ",," 13,20,71,86,000 ",," 74,35,88,72,000 "," 1,73,88,96,24,000 "," 3,57,34,85,92,000 ",," 2,38,16,12,39,000 "," 2,83,55,83,96,000 "," 1,85,55,65,19,000 "," 65,26,33,55,000 "," 5,47,73,71,13,000 ",,,," 2,70,27,86,00,000 "," 4,35,50,36,41,000 "," 6,76,26,77,84,000 "," 4,79,71,89,28,000 "," 8,24,88,65,85,000 ",," 40,60,85,24,000 "," 10,62,44,39,89,000 ",," 78,09,33,00,69,000 "
2013,3,14,Annual,31-03-2013,N/A,Banking,Bank Credit,Outstanding loans of Scheduled Commercial Banks ,Rs,"Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks, RBI",Outstanding loans of Scheduled Commercial Banks in urban areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks," 5,74,18,99,73,000 "," 7,84,53,49,28,000 "," 26,78,82,04,000 "," 1,02,56,54,64,000 "," 22,53,000 "," 3,97,14,04,81,000 "," 3,71,28,87,17,000 ",," 1,40,55,30,92,000 "," 7,48,44,83,000 "," 19,13,77,93,000 "," 7,93,76,77,000 ",," 16,04,38,90,000 ",," 87,46,71,69,000 "," 1,69,95,94,93,000 "," 4,11,01,79,63,000 ",," 2,88,96,32,95,000 "," 3,43,42,90,30,000 "," 2,19,23,86,69,000 "," 76,29,30,24,000 "," 6,59,09,81,72,000 ",,,," 3,12,85,70,16,000 "," 5,23,45,47,46,000 "," 7,94,09,98,44,000 "," 5,25,83,29,94,000 "," 8,64,75,66,73,000 ",," 50,46,52,54,000 "," 12,56,26,41,88,000 ",," 90,30,86,44,85,000 "
2014,3,14,Annual,31-03-2014,N/A,Banking,Bank Credit,Outstanding loans of Scheduled Commercial Banks ,Rs,"Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks, RBI",Outstanding loans of Scheduled Commercial Banks in urban areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks," 5,80,40,76,81,100 "," 8,79,15,35,47,000 "," 29,20,95,91,600 "," 1,16,63,35,68,400 "," 3,52,80,200 "," 4,30,81,63,51,700 "," 4,18,11,97,72,900 ",," 1,51,18,60,79,800 "," 8,99,67,76,600 "," 23,45,21,55,800 "," 9,03,50,58,700 ",," 18,22,02,48,800 ",," 1,12,13,90,24,800 "," 1,86,72,13,19,600 "," 4,60,83,79,74,100 ",," 2,94,34,16,25,900 "," 4,02,96,75,30,500 "," 2,57,06,10,37,200 "," 86,14,81,40,500 "," 7,60,85,52,68,100 ",,,," 3,45,78,20,67,700 "," 6,16,36,07,43,300 "," 9,01,71,20,44,900 "," 5,78,61,34,32,800 "," 8,83,86,67,59,700 ",," 51,69,18,25,300 "," 13,54,06,60,06,500 ",," 99,58,43,09,13,500 "
2015,3,14,Annual,31-03-2015,N/A,Banking,Bank Credit,Outstanding loans of Scheduled Commercial Banks ,Rs,"Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks, RBI",Outstanding loans of Scheduled Commercial Banks in urban areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks," 5,87,45,94,95,700 "," 9,67,24,94,46,600 "," 34,45,69,61,300 "," 1,30,16,90,87,200 "," 7,57,19,200 "," 4,20,99,87,87,700 "," 4,71,12,71,03,800 ",," 1,68,84,54,00,100 "," 10,45,37,75,500 "," 24,26,91,71,200 "," 10,28,05,21,000 ",," 23,69,26,05,200 ",," 1,36,64,57,39,600 "," 2,03,74,86,69,800 "," 4,92,68,85,64,500 ",," 3,35,94,86,98,000 "," 4,70,88,74,92,100 "," 2,93,14,08,59,800 "," 97,82,72,50,300 "," 8,45,26,40,07,900 ",,,," 3,81,79,71,68,100 "," 7,16,37,51,11,600 "," 8,13,75,64,53,000 "," 6,56,94,60,56,900 "," 9,73,00,70,66,400 ",," 55,60,56,94,400 "," 14,40,96,92,66,300 "," 1,71,54,48,22,400 "," 1,09,35,23,09,95,600 "
2016,3,14,Annual,31-03-2016,N/A,Banking,Bank Credit,Outstanding loans of Scheduled Commercial Banks ,Rs,"Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks, RBI",Outstanding loans of Scheduled Commercial Banks in urban areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks," 5,57,30,57,91,000 "," 10,43,09,60,51,800 "," 35,12,89,31,700 "," 73,61,03,04,100 "," 49,18,60,900 "," 4,45,82,63,50,700 "," 4,45,87,73,86,100 ",," 2,11,44,89,19,100 "," 15,86,37,19,900 "," 23,22,42,48,100 "," 13,35,46,53,500 "," 10,17,04,49,900 "," 24,34,50,46,700 "," 10,50,98,34,500 "," 1,73,59,99,97,000 "," 1,46,60,66,19,200 "," 5,17,14,26,88,300 "," 10,55,90,17,400 "," 3,88,79,43,62,500 "," 1,64,04,24,89,900 "," 2,68,64,50,29,300 "," 1,79,25,23,44,200 "," 8,70,49,23,91,300 ",,,," 5,50,00,74,98,900 "," 5,89,30,23,43,800 "," 7,76,65,50,70,400 "," 7,85,07,53,18,100 "," 10,34,64,55,09,300 ",," 60,67,18,47,100 "," 8,65,90,11,22,200 "," 2,44,30,41,65,800 "," 1,05,35,95,13,62,700 "
2017,3,13,Annual,31-03-2017,N/A,Banking,Bank Credit,Outstanding loans of Scheduled Commercial Banks ,Rs,"Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks, RBI",Outstanding loans of Scheduled Commercial Banks in urban areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks," 6,19,75,73,02,600 "," 11,06,89,96,83,500 "," 24,08,91,17,500 "," 77,76,48,78,800 "," 68,33,17,700 "," 4,58,01,70,99,300 "," 5,00,38,80,20,300 ",," 2,29,92,02,78,400 "," 18,80,12,70,700 "," 25,85,45,19,000 "," 14,79,26,10,000 "," 11,72,91,09,200 "," 28,66,82,83,100 "," 11,63,86,14,900 "," 2,01,20,87,74,100 "," 1,48,62,73,57,000 "," 5,37,59,88,06,000 "," 12,01,97,06,400 "," 4,33,90,57,51,000 "," 1,83,22,01,50,100 "," 3,02,82,88,34,000 "," 2,05,12,82,83,500 "," 9,57,60,14,90,300 ",,,," 6,17,88,92,59,400 "," 6,47,96,18,58,500 "," 8,48,78,84,22,100 "," 8,54,64,46,36,800 "," 11,21,54,89,76,600 ",," 67,55,50,21,800 "," 9,23,98,72,05,400 "," 2,69,10,99,49,600 "," 1,14,62,62,85,87,600 "
2004,3,14,Annual,31-03-2004,N/A,Banking,Bank Credit,Outstanding loans of Scheduled commercial banks ,Rs,"Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks, RBI",Outstanding loans of Scheduled commercial banks in metropolitan areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,,,,," 11,16,96,32,29,000 "," 69,81,76,91,000 "," 83,07,28,87,000 ",,,,,,,,,,,,," 3,72,13,14,00,000 ",," 82,21,53,01,000 ",," 73,67,49,79,000 ",,,," 2,35,33,11,11,000 "," 23,90,61,96,74,000 "," 2,24,36,49,36,000 "," 3,35,77,65,41,000 ",,,," 4,94,72,21,17,000 ",," 54,78,68,98,66,000 "
2005,3,14,Annual,31-03-2005,N/A,Banking,Bank Credit,Outstanding loans of Scheduled Commercial Banks ,Rs,"Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks, RBI",Outstanding loans of Scheduled commercial banks in metropolitan areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,,,,," 14,14,22,46,94,000 "," 84,23,88,01,000 "," 1,12,86,51,47,000 ",,,,,,,,,,,,," 4,55,74,26,62,000 ",," 1,04,86,20,74,000 ",," 98,64,46,03,000 ",,,," 2,91,16,30,62,000 "," 33,69,32,98,35,000 "," 3,02,24,29,64,000 "," 5,00,31,54,27,000 ",,,," 5,77,58,41,04,000 ",," 73,11,21,33,73,000 "
2006,3,13,Annual,31-03-2006,N/A,Banking,Bank Credit,Outstanding loans of Scheduled Commercial Banks ,Rs,"Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks, RBI",Outstanding loans of Scheduled commercial banks in metropolitan areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,," 28,41,06,28,000 ",,," 18,19,32,52,46,000 "," 1,38,39,20,18,000 "," 1,45,00,82,50,000 ",,,,,,,,," 29,52,35,37,000 ",,,," 5,49,94,97,61,000 ",," 1,32,12,14,87,000 ",," 2,01,44,76,60,000 ",,,," 3,97,66,62,59,000 "," 46,32,78,91,27,000 "," 4,45,92,50,16,000 "," 6,40,02,81,04,000 ",,,," 7,47,76,20,72,000 ",," 99,08,34,91,65,000 "
2007,3,13,Annual,31-03-2007,N/A,Banking,Bank Credit,Outstanding loans of Scheduled Commercial Banks ,Rs,"Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks, RBI",Outstanding loans of Scheduled commercial banks in metropolitan areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,," 36,65,18,21,000 ",,," 23,50,28,18,32,000 "," 1,84,36,10,29,000 "," 1,84,12,33,82,000 ",,,,,,,,," 35,30,99,21,000 ",,,," 7,23,74,72,90,000 ",," 1,59,90,86,83,000 ",," 2,59,78,76,68,000 ",,,," 5,19,48,03,41,000 "," 60,07,73,90,78,000 "," 5,98,79,16,64,000 "," 8,39,75,76,50,000 ",,,," 9,88,38,69,84,000 ",," 1,28,88,32,73,43,000 "
2008,3,14,Annual,31-03-2008,N/A,Banking,Bank Credit,Outstanding loans of Scheduled Commercial Banks ,Rs,"Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks, RBI",Outstanding loans of Scheduled commercial banks in metropolitan areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,," 44,65,51,47,000 ",,," 28,32,31,87,52,000 "," 2,39,38,02,96,000 "," 2,33,61,79,15,000 ",,,,,,,,," 42,94,74,03,000 ",,,," 8,92,50,05,51,000 ",," 1,99,22,22,57,000 ",," 3,28,36,19,26,000 ",,,," 6,82,40,11,29,000 "," 73,83,29,95,72,000 "," 8,26,89,37,29,000 "," 10,60,67,33,60,000 ",,,," 12,06,36,22,24,000 ",," 1,59,72,63,42,61,000 "
2009,3,14,Annual,31-03-2009,N/A,Banking,Bank Credit,Outstanding loans of Scheduled Commercial Banks ,Rs,"Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks, RBI",Outstanding loans of Scheduled commercial banks in metropolitan areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,," 58,20,93,40,000 ",,," 35,11,73,54,60,000 "," 2,76,00,82,91,000 "," 3,23,21,55,95,000 ",,,,,,,,," 50,66,41,69,000 ",,,," 10,89,98,82,69,000 ",," 2,42,34,84,78,000 ",," 3,65,82,76,45,000 ",,,," 8,31,49,38,18,000 "," 85,63,06,67,01,000 "," 11,34,99,98,69,000 "," 12,93,68,29,71,000 ",,,," 14,61,01,39,88,000 ",," 1,92,02,25,45,94,000 "
