Year,Month,Week,Frequency,Date,Datetime,Category,Sub_Category,Metric,Units,Source,Description,Remarks,Tag,CHANDIGARH,HARYA,HIMACHAL PRADESH,JAMMU & KASHMIR,NCT OF DELHI,PUNJAB,RAJASTHAN,ARUCHAL PRADESH,ASSAM,MANIPUR,MEGHALAYA,MIZORAM,GALAND,TRIPURA,ANDAMAN & NICOBAR ISLANDS,BIHAR,JHARKHAND,ODISHA,SIKKIM,WEST BENGAL,CHHATTISGARH,MADHYA PRADESH,UTTARAKHAND,UTTAR PRADESH,DADRA & GAR HAVELI,DAMAN & DIU,GOA,GUJARAT,MAHARASHTRA,ANDHRA PRADESH,KARTAKA,KERALA,LAKSHADWEEP,PUDUCHERRY,TAMIL DU,TELANGA,All India
2010,3,14,Annual,31-03-2010,N/A,Banking,Bank Accounts,Number of bank accounts,Number,Basic Statistical Returns of Banks RBI,Total number of bank accounts (deposit) as of end of period,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,2328101.00,19122928.00,6012266.00,8228304.00,37782812.00,27512123.00,28934623.00,597334.00,13053882.00,637483.00,1025474.00,371837.00,546675.00,1893981.00,276686.00,29627334.00,14061542.00,19636233.00,345810.00,50914354.00,9666663.00,30262373.00,7676675.00,103388656.00,249144.00,243478.00,3367087.00,39601836.00,71198158.00,38219786.00,48810036.00,30588842.00,47942.00,1302328.00,58932682.00,28403673.00,734869141.00
2011,3,14,Annual,31-03-2011,N/A,Banking,Bank Accounts,Number of bank accounts,Number,Basic Statistical Returns of Banks RBI,Total number of bank accounts (deposit) as of end of period,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,2457216.00,21452633.00,6640304.00,9099470.00,30920716.00,29961307.00,31998632.00,667235.00,14729086.00,700539.00,1204583.00,411568.00,648501.00,2147614.00,318201.00,33758144.00,15951505.00,22260468.00,390470.00,56465841.00,11215598.00,35066520.00,8484784.00,116258080.00,286419.00,256811.00,3619735.00,42418349.00,85351042.00,41457245.00,53580133.00,33860495.00,61203.00,1368486.00,62503282.00,32157138.00,810129353.00
2012,3,13,Annual,31-03-2012,N/A,Banking,Bank Accounts,Number of bank accounts,Number,Basic Statistical Returns of Banks RBI,Total number of bank accounts (deposit) as of end of period,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,2592051.00,23580510.00,7443903.00,10150266.00,30317966.00,32420121.00,36014529.00,727576.00,16629287.00,776161.00,1390513.00,487990.00,717367.00,2371603.00,366021.00,40064845.00,17956302.00,26525985.00,442780.00,63642913.00,12669352.00,40572087.00,9529934.00,127198183.00,341844.00,294689.00,3868344.00,47456840.00,100365311.00,45970213.00,59908509.00,36104304.00,63455.00,1517853.00,69565305.00,33155345.00,903200257.00
2013,3,14,Annual,31-03-2013,N/A,Banking,Bank Accounts,Number of bank accounts,Number,Basic Statistical Returns of Banks RBI,Total number of bank accounts (deposit) as of end of period,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,2899723.00,26779927.00,8267127.00,11420478.00,33741176.00,36501910.00,40881863.00,747307.00,18521012.00,1016037.00,1567491.00,608197.00,795608.00,2763146.00,404706.00,46564874.00,20791591.00,33485397.00,542289.00,71732038.00,14590111.00,45547600.00,10763784.00,146135807.00,405497.00,347590.00,4398904.00,53773689.00,117330082.00,56096624.00,70020126.00,43348781.00,73286.00,1735123.00,81262945.00,39242749.00,1045104595.00
2014,3,14,Annual,31-03-2014,N/A,Banking,Bank Accounts,Number of bank accounts,Number,Basic Statistical Returns of Banks RBI,Total number of bank accounts (deposit) as of end of period,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,3172863.00,31330053.00,9326095.00,12881657.00,37101414.00,40729024.00,47707878.00,859311.00,21657313.00,1295026.00,1749193.00,742554.00,859420.00,3699411.00,438381.00,54658936.00,24689308.00,35467522.00,625896.00,84484607.00,17364301.00,57107413.00,12139556.00,168725775.00,499499.00,396194.00,4833835.00,64687612.00,136062389.00,68192287.00,81076651.00,52613944.00,80323.00,2064012.00,98247330.00,49143188.00,1226710171.00
2015,3,14,Annual,31-03-2015,N/A,Banking,Bank Accounts,Number of bank accounts,Number,Basic Statistical Returns of Banks RBI,Total number of bank accounts (deposit) as of end of period,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,3477529.00,36332023.00,10497958.00,15392547.00,41268976.00,45969344.00,58878306.00,1061508.00,27155896.00,1797773.00,2032101.00,893508.00,1063026.00,4428501.00,522648.00,66630466.00,29193954.00,43453751.00,729561.00,102390287.00,24697313.00,70973036.00,14379493.00,197019991.00,608887.00,445689.00,5196070.00,75374658.00,154381415.00,78446528.00,96759817.00,57583486.00,87176.00,2287327.00,111612470.00,56869264.00,1439892283.00
2016,3,14,Annual,31-03-2016,N/A,Banking,Bank Accounts,Number of bank accounts,Number,Basic Statistical Returns of Banks RBI,Total number of bank accounts (deposit) as of end of period,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,3883692.00,43254103.00,11558040.00,17277716.00,45466731.00,52570451.00,74290264.00,1229237.00,33013312.00,2085118.00,2332105.00,1089503.00,1178413.00,5248154.00,555741.00,87937222.00,35900261.00,49530172.00,870727.00,122583330.00,30013776.00,85711519.00,16488672.00,227979660.00,682820.00,496689.00,5487278.00,83013661.00,171562690.00,82486066.00,103588471.00,61841030.00,90692.00,2474880.00,121045422.00,61298447.00,1646116065.00
2017,3,13,Annual,31-03-2017,N/A,Banking,Bank Accounts,Number of bank accounts,Number,Basic Statistical Returns of Banks RBI,Total number of bank accounts (deposit) as of end of period,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,4187802.00,47949003.00,12631176.00,19253654.00,49127938.00,58048278.00,82011121.00,1424972.00,40277037.00,2521689.00,2664258.00,1280465.00,1351460.00,5872601.00,586523.00,104576445.00,41426867.00,56790690.00,972816.00,140514518.00,35314321.00,95448314.00,18352925.00,248148392.00,794246.00,570111.00,5769632.00,92376982.00,186951203.00,89099068.00,112887973.00,64584375.00,84040.00,2653713.00,129521351.00,70625481.00,1826651440.00
2010,3,14,Annual,31-03-2010,N/A,Banking,Bank Accounts,Number of bank accounts (Rural),Number,Basic Statistical Returns of Banks RBI,Total number of bank accounts (deposit) as of end of period in Rural areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,168154.00,4552095.00,4494715.00,3553901.00,746286.00,7482161.00,9289696.00,315859.00,6402540.00,149765.00,468904.00,127869.00,121625.00,789327.00,110059.00,14891159.00,6199349.00,10687348.00,186219.00,18817687.00,4481004.00,9407629.00,3359799.00,48777882.00,41383.00,,1147161.00,8599843.00,10328403.00,11746004.00,13758339.00,2236367.00,31043.00,260434.00,13387009.00,7037832.00,185998688.00
2011,3,14,Annual,31-03-2011,N/A,Banking,Bank Accounts,Number of bank accounts (Rural),Number,Basic Statistical Returns of Banks RBI,Total number of bank accounts (deposit) as of end of period in Rural areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,178186.00,5218509.00,4951166.00,4029306.00,835227.00,8289857.00,10387441.00,360862.00,7302193.00,169237.00,560620.00,141190.00,142494.00,929819.00,127603.00,16372009.00,7218397.00,12036285.00,220480.00,21265036.00,5287919.00,11059848.00,3674282.00,55136852.00,46988.00,801.00,1227220.00,9139001.00,12117680.00,12561805.00,14525243.00,2405597.00,34578.00,273507.00,14045017.00,7981388.00,208015277.00
2012,3,13,Annual,31-03-2012,N/A,Banking,Bank Accounts,Number of bank accounts (Rural),Number,Basic Statistical Returns of Banks RBI,Total number of bank accounts (deposit) as of end of period in Rural areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,177714.00,5760123.00,5548567.00,4687098.00,978411.00,9162351.00,11723177.00,383675.00,8321411.00,191536.00,661387.00,162768.00,164485.00,1046806.00,151949.00,19715569.00,8097197.00,14548346.00,256888.00,23734931.00,5978055.00,13101070.00,4103105.00,60630748.00,61875.00,4162.00,1325661.00,10250911.00,14328683.00,14046200.00,16358377.00,2489005.00,39737.00,300491.00,16299101.00,8280220.00,234231180.00
2013,3,14,Annual,31-03-2013,N/A,Banking,Bank Accounts,Number of bank accounts (Rural),Number,Basic Statistical Returns of Banks RBI,Total number of bank accounts (deposit) as of end of period in Rural areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,76896.00,6697686.00,6157739.00,5512902.00,1071394.00,10671922.00,13322350.00,375229.00,9283295.00,269173.00,762702.00,211343.00,180889.00,1221736.00,166581.00,23064437.00,9424717.00,19741772.00,330040.00,28506326.00,6821901.00,14594712.00,4631490.00,69794648.00,89235.00,9400.00,1509557.00,11976206.00,18665670.00,17634024.00,19446508.00,2876666.00,45584.00,296845.00,19678574.00,10226957.00,277826108.00
2014,3,14,Annual,31-03-2014,N/A,Banking,Bank Accounts,Number of bank accounts (Rural),Number,Basic Statistical Returns of Banks RBI,Total number of bank accounts (deposit) as of end of period in Rural areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,93161.00,8142194.00,6997159.00,6406738.00,1318381.00,12342727.00,16281089.00,420382.00,11103626.00,395146.00,865522.00,299210.00,203479.00,1806077.00,183048.00,27367193.00,11658587.00,19638808.00,397997.00,36187085.00,7945767.00,19227292.00,5393935.00,82320739.00,122335.00,16208.00,1654136.00,16078990.00,22962264.00,21699949.00,22836997.00,3536988.00,49330.00,404552.00,25989409.00,14277648.00,337672479.00
2015,3,14,Annual,31-03-2015,N/A,Banking,Bank Accounts,Number of bank accounts (Rural),Number,Basic Statistical Returns of Banks RBI,Total number of bank accounts (deposit) as of end of period in Rural areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,113041.00,9581417.00,7904337.00,8042124.00,1582658.00,14431291.00,20836356.00,519660.00,14259637.00,597064.00,1035360.00,365814.00,282100.00,2188005.00,233365.00,34037838.00,14206803.00,24546521.00,474980.00,46549892.00,11852823.00,24216217.00,6545368.00,95714162.00,166381.00,21852.00,1796840.00,19564101.00,27909484.00,25086315.00,28089620.00,3821438.00,54127.00,456068.00,29876455.00,17010010.00,407678612.00
2016,3,14,Annual,31-03-2016,N/A,Banking,Bank Accounts,Number of bank accounts (Rural),Number,Basic Statistical Returns of Banks RBI,Total number of bank accounts (deposit) as of end of period in Rural areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,137151.00,11787257.00,8630950.00,8709230.00,1717129.00,16775379.00,28503738.00,608286.00,17679943.00,868894.00,1197461.00,345888.00,307086.00,2562346.00,254881.00,45599095.00,18202128.00,27854358.00,566786.00,56662210.00,14577145.00,29578648.00,7495992.00,110640300.00,194784.00,23640.00,1846885.00,22052518.00,31995771.00,25488546.00,30730384.00,2434980.00,56109.00,485661.00,31620728.00,17978665.00,471607481.00
2017,3,13,Annual,31-03-2017,N/A,Banking,Bank Accounts,Number of bank accounts (Rural),Number,Basic Statistical Returns of Banks RBI,Total number of bank accounts (deposit) as of end of period in Rural areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,98643.00,11428023.00,9285614.00,9024274.00,1338069.00,17630486.00,29686639.00,664651.00,21814636.00,968451.00,1393590.00,386462.00,361744.00,2678138.00,221594.00,48147200.00,20414353.00,31725774.00,474007.00,64224560.00,15450758.00,30382710.00,8040692.00,111501336.00,156361.00,43927.00,1937988.00,23012021.00,32650309.00,25928450.00,31539585.00,2244093.00,35943.00,425268.00,30818913.00,18096205.00,491705247.00
2010,3,14,Annual,31-03-2010,N/A,Banking,Bank Accounts,Number of bank accounts (Semi Urban),Number,Basic Statistical Returns of Banks RBI,Total number of bank accounts (deposit) as of end of period in Semi Urban areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,7540.00,4382447.00,1128137.00,2010492.00,395919.00,8937854.00,8896388.00,281475.00,4008503.00,209866.00,182243.00,89609.00,425050.00,573879.00,166627.00,7762270.00,3843504.00,4575876.00,159591.00,7702275.00,2223245.00,8623064.00,2383761.00,21583424.00,207761.00,243478.00,2219926.00,10125016.00,12504774.00,13182794.00,11278213.00,20254345.00,16899.00,313926.00,20889504.00,7667531.00,189457206.00
2011,3,14,Annual,31-03-2011,N/A,Banking,Bank Accounts,Number of bank accounts (Semi Urban),Number,Basic Statistical Returns of Banks RBI,Total number of bank accounts (deposit) as of end of period in Semi Urban areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,8557.00,5060894.00,1272711.00,2186705.00,439841.00,9859194.00,9881648.00,306373.00,4549132.00,230288.00,208491.00,98979.00,506007.00,650346.00,190598.00,9423470.00,4345473.00,5363043.00,169990.00,8651916.00,2650601.00,10214901.00,2655933.00,24766924.00,239431.00,256010.00,2392515.00,10966865.00,14858402.00,14370986.00,12283236.00,22630356.00,26625.00,330588.00,21422836.00,8573226.00,212043091.00
2012,3,13,Annual,31-03-2012,N/A,Banking,Bank Accounts,Number of bank accounts (Semi Urban),Number,Basic Statistical Returns of Banks RBI,Total number of bank accounts (deposit) as of end of period in Semi Urban areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,,5687388.00,1431776.00,2503456.00,487191.00,10836139.00,11420242.00,343901.00,5186393.00,258629.00,254371.00,125271.00,552882.00,731595.00,214072.00,11555851.00,4430132.00,6666495.00,185892.00,10195503.00,3025693.00,12487085.00,3006767.00,27626003.00,279969.00,290527.00,2542683.00,12334791.00,17270777.00,16105017.00,14236899.00,24728804.00,23718.00,364021.00,24285079.00,8276053.00,239951065.00
2013,3,14,Annual,31-03-2013,N/A,Banking,Bank Accounts,Number of bank accounts (Semi Urban),Number,Basic Statistical Returns of Banks RBI,Total number of bank accounts (deposit) as of end of period in Semi Urban areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,,6558004.00,1620067.00,2797452.00,527557.00,12329501.00,13318317.00,372078.00,5809951.00,412694.00,288764.00,155830.00,614719.00,874006.00,238125.00,13621111.00,5156995.00,7734084.00,212249.00,11653310.00,3604285.00,14447878.00,3457401.00,32484013.00,316262.00,338190.00,2889347.00,14146510.00,21573461.00,20522971.00,17202666.00,30205448.00,27702.00,435101.00,28165693.00,9878227.00,283989969.00
2014,3,14,Annual,31-03-2014,N/A,Banking,Bank Accounts,Number of bank accounts (Semi Urban),Number,Basic Statistical Returns of Banks RBI,Total number of bank accounts (deposit) as of end of period in Semi Urban areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,,7613859.00,1805329.00,3113791.00,666634.00,13797147.00,15732120.00,438929.00,6731595.00,507658.00,327213.00,176108.00,655941.00,1146347.00,255333.00,16172587.00,6095747.00,9123176.00,227899.00,14018900.00,4635574.00,18986454.00,3832525.00,37924289.00,377164.00,379986.00,3179699.00,17515191.00,25674179.00,24066498.00,20337876.00,37391875.00,30993.00,517626.00,34628630.00,12437257.00,340522129.00
2015,3,14,Annual,31-03-2015,N/A,Banking,Bank Accounts,Number of bank accounts (Semi Urban),Number,Basic Statistical Returns of Banks RBI,Total number of bank accounts (deposit) as of end of period in Semi Urban areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,,8897051.00,2027183.00,3663370.00,836111.00,15486725.00,19609348.00,541848.00,8469864.00,684848.00,390162.00,206968.00,780926.00,1401700.00,289283.00,19812090.00,7273197.00,11227811.00,254581.00,17591382.00,6839674.00,24484421.00,4477291.00,45450681.00,442506.00,423837.00,3399230.00,20552442.00,30963918.00,27230995.00,24380261.00,41203360.00,33049.00,577715.00,40051148.00,14706338.00,404661314.00
2016,3,14,Annual,31-03-2016,N/A,Banking,Bank Accounts,Number of bank accounts (Semi Urban),Number,Basic Statistical Returns of Banks RBI,Total number of bank accounts (deposit) as of end of period in Semi Urban areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,,10702486.00,2317741.00,4368528.00,1043938.00,17716505.00,24779647.00,620951.00,10190483.00,619798.00,456504.00,329329.00,871327.00,1747928.00,300860.00,27142668.00,9010970.00,13058850.00,303941.00,22094419.00,8440222.00,30238654.00,5182777.00,54115417.00,488036.00,473049.00,3640393.00,22938845.00,35013768.00,29463783.00,26678263.00,45584761.00,34583.00,599955.00,44887543.00,15253672.00,470710594.00
2017,3,13,Annual,31-03-2017,N/A,Banking,Bank Accounts,Number of bank accounts (Semi Urban),Number,Basic Statistical Returns of Banks RBI,Total number of bank accounts (deposit) as of end of period in Semi Urban areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,39515.00,12684646.00,2696224.00,5283952.00,1453991.00,19827641.00,26414574.00,760321.00,11943835.00,671627.00,530945.00,405238.00,607027.00,2015674.00,67304.00,37014290.00,10384826.00,15094458.00,113474.00,28218634.00,10486793.00,33923158.00,4236551.00,63862718.00,637885.00,526184.00,3831644.00,25154309.00,41304851.00,31918103.00,30559763.00,48820742.00,48097.00,736793.00,49703540.00,18531424.00,540510751.00
2010,3,14,Annual,31-03-2010,N/A,Banking,Bank Accounts,Number of bank accounts (Urban),Number,Basic Statistical Returns of Banks RBI,Total number of bank accounts (deposit) as of end of period in Urban areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,2152407.00,8728097.00,389414.00,2663911.00,,6490841.00,7240757.00,,2642839.00,277852.00,374327.00,154359.00,,530775.00,,4435208.00,4018689.00,4373009.00,,11467478.00,2962414.00,7287125.00,1933115.00,17734485.00,,,,6975147.00,10214915.00,11540612.00,10268327.00,8098130.00,,727968.00,13465697.00,5174933.00,152322831.00
2011,3,14,Annual,31-03-2011,N/A,Banking,Bank Accounts,Number of bank accounts (Urban),Number,Basic Statistical Returns of Banks RBI,Total number of bank accounts (deposit) as of end of period in Urban areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,2270473.00,9587053.00,416427.00,2883459.00,,6899423.00,7848408.00,,2877761.00,301014.00,435472.00,171399.00,,567449.00,,5173638.00,4387635.00,4861140.00,,12512480.00,3277078.00,8012227.00,2154569.00,19846677.00,,,,7365496.00,11752726.00,12619712.00,11422821.00,8824542.00,,764391.00,14751053.00,6052387.00,168036910.00
2012,3,13,Annual,31-03-2012,N/A,Banking,Bank Accounts,Number of bank accounts (Urban),Number,Basic Statistical Returns of Banks RBI,Total number of bank accounts (deposit) as of end of period in Urban areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,2414337.00,10417093.00,463560.00,2959712.00,,7274178.00,8597166.00,,3121483.00,325996.00,474755.00,199951.00,,593202.00,,5713034.00,4824140.00,5311144.00,,15037532.00,3665604.00,8940563.00,2420062.00,21413251.00,,,,8175806.00,13236053.00,13341019.00,12412951.00,8886495.00,,853341.00,15893198.00,3660635.00,180626261.00
2013,3,14,Annual,31-03-2013,N/A,Banking,Bank Accounts,Number of bank accounts (Urban),Number,Basic Statistical Returns of Banks RBI,Total number of bank accounts (deposit) as of end of period in Urban areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,2822827.00,11587537.00,489321.00,3110124.00,5960.00,7931826.00,9559826.00,,3427766.00,334170.00,516025.00,241024.00,,667404.00,,6452653.00,4850366.00,6009541.00,,15467342.00,4163925.00,9845053.00,2674893.00,24294940.00,,,,9062606.00,15148753.00,15117089.00,14423073.00,10266667.00,,1003177.00,19400987.00,4215763.00,203090638.00
2014,3,14,Annual,31-03-2014,N/A,Banking,Bank Accounts,Number of bank accounts (Urban),Number,Basic Statistical Returns of Banks RBI,Total number of bank accounts (deposit) as of end of period in Urban areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,3079702.00,13328493.00,523607.00,3361128.00,11975.00,8593753.00,10602496.00,,3822092.00,392222.00,556458.00,267236.00,,746987.00,,7194202.00,5408110.00,6705538.00,,17156404.00,4782960.00,11377143.00,2913096.00,27144839.00,,,,10239110.00,17400536.00,19190147.00,16530928.00,11685081.00,,1141834.00,22180024.00,5185051.00,231521152.00
2015,3,14,Annual,31-03-2015,N/A,Banking,Bank Accounts,Number of bank accounts (Urban),Number,Basic Statistical Returns of Banks RBI,Total number of bank accounts (deposit) as of end of period in Urban areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,3364488.00,15179398.00,566438.00,3687053.00,15511.00,9420083.00,12582437.00,,4426395.00,515861.00,606579.00,320726.00,,838796.00,,8346455.00,5961663.00,7679419.00,,19888773.00,6004816.00,13694462.00,3356834.00,31756373.00,,,,11578829.00,20126630.00,22433482.00,18911749.00,12558688.00,,1253544.00,25017997.00,6134791.00,266228270.00
2016,3,14,Annual,31-03-2016,N/A,Banking,Bank Accounts,Number of bank accounts (Urban),Number,Basic Statistical Returns of Banks RBI,Total number of bank accounts (deposit) as of end of period in Urban areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,3746541.00,17607227.00,609349.00,4199958.00,,10583320.00,14307742.00,,5142886.00,596426.00,678140.00,414286.00,,937880.00,,10201207.00,6689735.00,8616964.00,,24024402.00,6996409.00,16000895.00,3809903.00,36612016.00,,,,12555484.00,23429019.00,23460461.00,20422472.00,13821289.00,,1389264.00,23891658.00,6970416.00,297715349.00
2017,3,13,Annual,31-03-2017,N/A,Banking,Bank Accounts,Number of bank accounts (Urban),Number,Basic Statistical Returns of Banks RBI,Total number of bank accounts (deposit) as of end of period in Urban areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,4049644.00,20301480.00,649338.00,2909950.00,189376.00,12398608.00,14571592.00,,6518566.00,881611.00,739723.00,488765.00,382689.00,1178789.00,297625.00,14001836.00,5380107.00,9970458.00,385335.00,27169792.00,6876610.00,15250479.00,6075682.00,39971316.00,,,,16256864.00,20706834.00,23658043.00,22582088.00,13519540.00,,1491652.00,19763930.00,8843187.00,317461509.00
2010,3,14,Annual,31-03-2010,N/A,Banking,Bank Accounts,Number of bank accounts (Metropolitan),Number,Basic Statistical Returns of Banks RBI,Total number of bank accounts (deposit) as of end of period in Metropolitan areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,,1460289.00,,,36640607.00,4601267.00,3507782.00,,,,,,,,,2538697.00,,,,12926914.00,,4944555.00,,15292865.00,,,,13901830.00,38150066.00,1750376.00,13505157.00,,,,11190472.00,8523377.00,168934254.00
2011,3,14,Annual,31-03-2011,N/A,Banking,Bank Accounts,Number of bank accounts (Metropolitan),Number,Basic Statistical Returns of Banks RBI,Total number of bank accounts (deposit) as of end of period in Metropolitan areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,,1586177.00,,,29645648.00,4912833.00,3881135.00,,,,,,,,,2789027.00,,,,14036409.00,,5779544.00,,16507627.00,,,,14946987.00,46622234.00,1904742.00,15348833.00,,,,12284376.00,9550137.00,179795709.00
2012,3,13,Annual,31-03-2012,N/A,Banking,Bank Accounts,Number of bank accounts (Metropolitan),Number,Basic Statistical Returns of Banks RBI,Total number of bank accounts (deposit) as of end of period in Metropolitan areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,,1715906.00,,,28852364.00,5147453.00,4273944.00,,,,,,,,,3080391.00,604833.00,,,14674947.00,,6043369.00,,17528181.00,,,,16695332.00,55529798.00,2477977.00,16900282.00,,,,13087927.00,12938437.00,199551141.00
2013,3,14,Annual,31-03-2013,N/A,Banking,Bank Accounts,Number of bank accounts (Metropolitan),Number,Basic Statistical Returns of Banks RBI,Total number of bank accounts (deposit) as of end of period in Metropolitan areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,,1936700.00,,,32136265.00,5568661.00,4681370.00,,,,,,,,,3426673.00,1359513.00,,,16105060.00,,6659957.00,,19562206.00,,,,18588367.00,61942198.00,2822540.00,18947879.00,,,,14017691.00,14921802.00,222676882.00
2014,3,14,Annual,31-03-2014,N/A,Banking,Bank Accounts,Number of bank accounts (Metropolitan),Number,Basic Statistical Returns of Banks RBI,Total number of bank accounts (deposit) as of end of period in Metropolitan areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,,2245507.00,,,35104424.00,5995397.00,5092173.00,,,,,,,,,3924954.00,1526864.00,,,17122218.00,,7516524.00,,21335908.00,,,,20854321.00,70025410.00,3235693.00,21370850.00,,,,15449267.00,17243232.00,248042742.00
2015,3,14,Annual,31-03-2015,N/A,Banking,Bank Accounts,Number of bank accounts (Metropolitan),Number,Basic Statistical Returns of Banks RBI,Total number of bank accounts (deposit) as of end of period in Metropolitan areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,,2674157.00,,,38834696.00,6631245.00,5850165.00,,,,,,,,,4434083.00,1752291.00,,,18360240.00,,8577936.00,,24098775.00,,,,23679286.00,75381383.00,3695736.00,25378187.00,,,,16666870.00,19018125.00,275033175.00
2016,3,14,Annual,31-03-2016,N/A,Banking,Bank Accounts,Number of bank accounts (Metropolitan),Number,Basic Statistical Returns of Banks RBI,Total number of bank accounts (deposit) as of end of period in Metropolitan areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,,3157133.00,,,42705664.00,7495247.00,6699137.00,,,,,,,,,4994252.00,1997428.00,,,19802299.00,,9893322.00,,26611927.00,,,,25466814.00,81124132.00,4073276.00,25757352.00,,,,20645493.00,21095694.00,301519170.00
2017,3,13,Annual,31-03-2017,N/A,Banking,Bank Accounts,Number of bank accounts (Metropolitan),Number,Basic Statistical Returns of Banks RBI,Total number of bank accounts (deposit) as of end of period in Metropolitan areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,,3534854.00,,2035478.00,46146502.00,8191543.00,11338316.00,,,,,,,,,5413119.00,5247581.00,,,20901532.00,2500160.00,15891967.00,,32813022.00,,,,27953788.00,92289209.00,7594472.00,28206537.00,,,,29234968.00,25154665.00,364447713.00
2002,3,14,Annual,31-03-2002,N/A,Industry,Manufacturing,Number of Factories,Number,Annual Survey of Industries,Total number of factories,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,Industry Manufacturing Formalisation,,4437.00,500.00,348.00,3416.00,7249.00,5279.00,,1422.00,,,,,,,1478.00,1430.00,1709.00,,6195.00,1277.00,3019.00,698.00,9157.00,976.00,1411.00,506.00,13950.00,17853.00,14238.00,6987.00,4812.00,,540.00,18912.00,,128549.00
2003,3,14,Annual,31-03-2003,N/A,Industry,Manufacturing,Number of Factories,Number,Annual Survey of Industries,Total number of factories,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,Industry Manufacturing Formalisation,,4437.00,509.00,340.00,3436.00,6987.00,5409.00,,1532.00,,,,,,,1403.00,1417.00,1679.00,,6085.00,1253.00,2995.00,715.00,8980.00,961.00,1355.00,542.00,13180.00,17570.00,14635.00,6956.00,4687.00,,606.00,19550.00,,127957.00
2004,3,14,Annual,31-03-2004,N/A,Industry,Manufacturing,Number of Factories,Number,Annual Survey of Industries,Total number of factories,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,Industry Manufacturing Formalisation,263.00,4265.00,530.00,342.00,3197.00,6853.00,5452.00,,1570.00,,,,,,,1460.00,1447.00,1678.00,,5942.00,1295.00,2982.00,679.00,9237.00,960.00,1386.00,549.00,12795.00,17474.00,14802.00,7067.00,5491.00,,610.00,20246.00,,129074.00
2005,3,14,Annual,31-03-2005,N/A,Industry,Manufacturing,Number of Factories,Number,Annual Survey of Industries,Total number of factories,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,Industry Manufacturing Formalisation,287.00,4339.00,653.00,424.00,3156.00,7575.00,5740.00,,1710.00,55.00,58.00,,113.00,275.00,21.00,1674.00,1607.00,1749.00,,6105.00,1343.00,3028.00,752.00,9582.00,1059.00,1681.00,518.00,13603.00,18912.00,15572.00,7596.00,5493.00,,619.00,21053.00,,136353.00
